Reply,Code,Post,final code,classifier_label,matched_category,actual_binary,predicted_binary
Happy Easter RINO!!!,3g,,,non-misogynistic,,3,0
Shut up you fraud,3d,,,non-misogynistic,,3,0
Did you suck Donald Trump's little mushroom pee pee?,2b,,,non-misogynistic,,2,0
Go Back To College. 🌐☑️,3f,,,non-misogynistic,,3,0
You don’t know or just bring stupid?,3f,,,non-misogynistic,,3,0
Shut up you fraund,3,,3.0,non-misogynistic,,3,0
Yeah sure lady 🤡.  China stealing tech we dont even have.,3d,,,non-misogynistic,,3,0
That is so last month.  Look around lady we need to start stealing from China now.  I know it's hard for you to see outside the gilded Gates of Kiawah Island but you are out of touch.,2c,,,non-misogynistic,,2,0
What China can't steal is your stupidity.,3f,,,non-misogynistic,,3,0
"No, dimwit. The opposite is the case. China leads the US in 68 of 74 high technology categories. You block Chinese technology because you can’t compete. Pathetic losers.",3f,,,non-misogynistic,,3,0
"U should wash ur dirty face before talking ill of China.
China is a talented nation with patriotic leadership so they have excelled in technology.  
In American cities we see thousands of drug addict zombies & trash whereas on Chinese roads u can see your face due to cleanliness.",3g,,,non-misogynistic,,3,0
"Nikki, don't you realize that even the most gullible people know you are _bullshitting_?",3d,,,non-misogynistic,,3,0
"You fabricate & deceive. You do not pay attention either. China has developed it's own computer chips, it's own fighter & commercial jets, it's own AI, without US tech - it did so under endless US sanctions for these products - time to wake up & smell the coffee Sister.",3d,,,non-misogynistic,,3,0
"Bimbo, China invented Compass&  seisometer in the 1st century&paper in the 8th century. China provides 80% of household products around the globe, while you provide bluster, cluster that bankrupted USA $40T in debt& got the middle finger:Korea'53 to Ukraine'14-'26&Iran'26.",2a,,,non-misogynistic,,2,0
Nikki you must be the dumbest Desi cos the current WH occupant steals billions openly. One needs intelligence to steal IP not brute force funded by taxpayers to invade peaceful loving people of other countries,3f,,,non-misogynistic,,3,0
"Haha, are you living in a dream? Our Chinese technology is miles ahead of yours, you idiot!",3f,,,non-misogynistic,,3,0
"When I start to read your posts in your shrill, nagging voice I immediately stop because it’s too grating. But then I remember that you probably can’t read, so they’re all written by dumb millennial staffers.",3f,https://x.com/AOC/status/2039505857151488314,,non-misogynistic,,3,0
"I’d call you a horse but with your recent weight gain you’re a lot more like a little piggy. Oink oink, Hogasio Porkez.",3g,,,non-misogynistic,,3,0
"We will not only be removing you from office, but no woman will ever vote again.",2a,,,non-misogynistic,,2,0
"Can't help but read all your tweets in the voice of a bartender who flunked economics, lied about her own background, and now cosplays as a 'working class hero' while pushing policies that flood the country with people who vote themselves your constituents' money.",3f,,,non-misogynistic,,3,0
"AOC uses childish pop culture references to mask her active participation in the demographic dissolution of America. She is a vapid, low-IQ bartender and a grotesque puppet for the destruction of our heritage. She giggles about sitcoms while the Supreme Court weighs the survival of our nation in the birthright citizenship case. Stephen Miller correctly identifies the existential threat to our children. Democrats are universal parasites who weaponize illegal migration to dilute the votes of citizens. You are a dangerous demagogue thriving on the engineered ignorance of your voters.

If you like my comments, please consider following me at 
@EternaRepublica
 where I will dismantle the left entirely without mercy.",3f,,,non-misogynistic,,3,0
That's because you're retarded.,3f,,,non-misogynistic,,3,0
"That’s because you’re emotionally stunted and like a bunch of you other half-tards, you live your life like you’re in The Office",3f,,,non-misogynistic,,3,0
Which one of your multiple personalities are you reading that in?,3f,,,non-misogynistic,,3,0
Expert he’s right and you being a smart ass doesn’t  make it him any less spot on .,3a,,,non-misogynistic,,3,0
You can read?,3f,,,non-misogynistic,,3,0
"She can’t counter his arguments, so we get this middle school stuff.  Pathetic.",3b/3c,,,non-misogynistic,,3,0
I do yours in Minnie Mouse; Even though that cartoon character was your intellectual superior by miles.,3f,,,non-misogynistic,,3,0
The wall clocked your dumb ass harder than this limp-dick take ever could. #tortatime,3f,,,non-misogynistic,,3,0
"Who are you kidding?

You can’t read…..",3f,,,non-misogynistic,,3,0
It’s funny. I always picture your words coming out of a 10 year old who doesn’t understand economics,3e,,,non-misogynistic,,3,0
I'm glad you can read ABC,3a,,,non-misogynistic,,3,0
ok horseface,3g,,,non-misogynistic,,3,0
You've been getting fatter recently. Care to comment?,3g,,,non-misogynistic,,3,0
Are you drunk tweeting again?,3b,,,non-misogynistic,,3,0
"Says the woman who struggles with basic economics, misstates facts on history & policy and resorts to insults & voice changes when challenged. The voice we hear when reading all her tweets is often referred to the du*b*st person in government. Proven in Munich.",3e,,,non-misogynistic,,3,0
Can’t help seeing a rabid horse when I see you,3g,,,non-misogynistic,,3,0
Like you can read.,3f,,,non-misogynistic,,3,0
Everybody look! The fat girl with the horse face made a funny!,3g,,,non-misogynistic,,3,0
"And everytime  you post anything. 

It always comes out stupid.",3e,,,non-misogynistic,,3,0
That would be fun while you tend bar!,3b,,,non-misogynistic,,3,0
Okay chapati tits,3g,,,non-misogynistic,,3,0
"You represent queens and the Bronx, lost again?",3,,3.0,non-misogynistic,,3,0
That must have been an exhausting day of stunning accomplishments 🙄,3,,3.0,non-misogynistic,,3,0
that's the typical day of a bronx-queens congresswoman? ugh,3,,3.0,non-misogynistic,,3,0
Wow. You are so phoney.,3,,3.0,non-misogynistic,,3,0
"Is this your district, you represent these folks? Or were you looking for some softball prepared questions to answer while you bask in the adoration you apparently thrive on? People are catching on to your grift.",3,,3.0,non-misogynistic,,3,0
"Schmoooozing & naaaying & sneeeezing & wheeeeezing & whoooozing. 
As usual.",3,,3.0,non-misogynistic,,3,0
Nobody cares you horsetooth jackass,3,,3.0,non-misogynistic,,3,0
You’re an 8. Small/Curly,3,,3.0,non-misogynistic,,3,0
Remove the head and you would go from a 2 to a 7,3g,,,non-misogynistic,,3,0
"What. A. Loser. 😂😂😂 Ass falling off the bone from a bad BBL, having a kid with a dude that didn’t want her. You are a disgrace and you need to close your legs.",2b,,,non-misogynistic,,2,0
"Is she even that fine 
The hype wey una Dey give her for this app eeh 
She is cosmetic beauty not natural.",3g,,,non-misogynistic,,3,0
Why this look AI how your arms get so thin,3e,,,non-misogynistic,,3,0
That's your name sweetie?,3c,,,non-misogynistic,,3,0
Cardi B is fine but classless.,3d,,,non-misogynistic,,3,0
You called a child slow... That's how you want to be treated btch. Don't worry your Karma will be so loud and I will be say for it,2a,,,non-misogynistic,,2,0
"See this btch... The be getting in ya head. Just soon enough your real colours will be out in the open, keep cosplaying for them mfs
",2a,,,non-misogynistic,,2,0
Who wrote this? 🤣🤣🤣 We know it wasn’t you!,3b ,,,non-misogynistic,,3,0
"Cardi B is always crying about respect while she disrespects everyone—especially law enforcement and this country. Sad! Maybe the arena staff was just tired of the drama. Get over it and focus on your show, Cardi. MAGA!",3d,,,non-misogynistic,,3,0
"This how did not write this. She can't spell or read, and I doubt she really understands what any of this means.",3f,,,non-misogynistic,,3,0
Girl stfu and be direct atp. You not ANY better. Dweeb all that sneaking and snaking gone have you worse off. 💋-LEX,2c,,,non-misogynistic,,2,0
Yo ass did KNOT write this I’m ctfu😭😭💀,3b,,,non-misogynistic,,3,0
"Stop posting shit that someone else wrote for you. You did exactly what this post said you shouldn’t do, plus more. So now that the Outta Spite Tour is over, you can take your dumb ass back to school to re-enter second grade.",3b,,,non-misogynistic,,3,0
So you demand to be drugged and robbed? Thrown shoes at? Hired men to beat you up? Okay got it. Bum.,2d,,,non-misogynistic,,2,0
"Girl, we don’t care get your fat ass on stage!",3a,,,non-misogynistic,,3,0
Pls never get that many tattoos ,3,,3.0,non-misogynistic,,3,0
Girl stop editing your pics you don’t look like this fr😭,3,,3.0,non-misogynistic,,3,0
looking more manlier than ever ,2,,2.0,non-misogynistic,,2,0
"Megan why are you spoiling your beautiful skin with tattoos even on your neck too? 
It’s doesn’t make you look good",3,,3.0,non-misogynistic,,3,0
"If i knew you would be in it i would burn my eyes before watching it ,gonna begin research everytime i wanna watch something to keep your freak ass lying big horse feet away from this eyes, ewwww ,",3,,3.0,non-misogynistic,,3,0
Don't get any ideas with these fake tattoos. Do not mess your body up.,3,,3.0,non-misogynistic,,3,0
Chopped asf 😭😭 go to da stables ma,3,,3.0,non-misogynistic,,3,0
Have you watched your weight yet?,3,,3.0,non-misogynistic,,3,0
no you looked a fucking mess in the trailer,3,,3.0,non-misogynistic,,3,0
"Whoever told you neck tatoo was cute lied to you

Take it out",3,,3.0,non-misogynistic,,3,0
"What's with the 'I think im pregnant pose""? Klay bussin in it. Hmmmmm? 🤔🧐
",2,,2.0,non-misogynistic,,2,0
Say free Tory no matter how much hurt and don’t act like you never had his stick in,"2, 3",,,non-misogynistic,,2,0
Bigfoot you look a mess.,3,,3.0,non-misogynistic,,3,0
"@grok
 why is she dressed like that",3,,3.0,non-misogynistic,,3,0
"How many layers of make-up 😭
",3,,3.0,non-misogynistic,,3,0
Lookin trans,"2, 3",,,non-misogynistic,,2,0
🖤👉🍆,2,,2.0,non-misogynistic,,2,0
This girl loves telling the world any sort of drama that comes her way.,3b,,,non-misogynistic,,3,0
Ex definitely texting you to leave him the f alone,3d,,,non-misogynistic,,3,0
"They both saw the clip with your cheeks out.  One wanted to get back in, the other is making sure you're not traumatized xD",2b,,,non-misogynistic,,2,0
Look im sorry i texted you. You didnt need to post it all over social media Rea... its not that serious. Next time I'll double check with your boyfriends boyfriend first. Jesus..,"3a, 3b",,,non-misogynistic,,3,0
"Do you really think anyone gives a shit? You are getting old, your posts come across as Facebook mom posts now.","3g, 3b, 3c",,,non-misogynistic,,3,0
"Your cheeks were out the other day, you already know what their intentions are","3g, 2b",,,non-misogynistic,,2,0
Was about to say oh wow 5 years but then i realized u pushing 40,"3g, 3b, 3c",,,non-misogynistic,,3,0
Maybe that was realized what he lost… and wants to make amends. Or maybe you know your like 43 valk it could be time to settle down and do a family,3b,,,non-misogynistic,,3,0
"That’s not quirky or cute, it’s just sad privileged incompetence. Stop turning basic fails into content for clout and get some actual life skills, girl 😇","3a, 3b",,,non-misogynistic,,3,0
"Chat, is this what a true girlfailure is?🤔","3a, 3b",,,non-misogynistic,,3,0
Pushing 40 but crashing out on X lmao,"3a, 3b, 3c",,,non-misogynistic,,3,0
34 year old woman who cant cook or bake 🥀,"3a, 3b",,,non-misogynistic,,3,0
Youre pushing what age now? Act like it,"3b, 3g",,,non-misogynistic,,3,0
You also proved you will never have children lol,3b,,,non-misogynistic,,3,0
And you think you’re going to get married when you can’t cook,3b,,,non-misogynistic,,3,0
auntie go play candy crush,3b,,,non-misogynistic,,3,0
Ummmm well according to the mujahideen that’s like literally the only place you’re allowed to be so 🤷‍♂️,"3b, 3e",,,non-misogynistic,,3,0
"Megamind?..
",3,https://x.com/pokimanelol/status/2032552015172350095,3.0,non-misogynistic,,3,0
Almost 30 lol,3,,3.0,non-misogynistic,,3,0
"Nice to see you,Granny",3,,3.0,non-misogynistic,,3,0
You're like 35. Stop acting like a child,3,,3.0,non-misogynistic,,3,0
What's up femoids,2,,2.0,non-misogynistic,,2,0
30 yrs old,3,,3.0,non-misogynistic,,3,0
You’re 30 pack it up grandma,3,,3.0,non-misogynistic,,3,0
