Reply,Code,Post,final code,classifier_label,matched_category,actual_binary,predicted_binary
"They’re also far smarter, watching the stupid war drain the American arms and know they can now take Taiwan and there’s fuck all USA can do. ( stopping the chips required at the very least for military dominance) they didn’t fire a fucking bullet ! The stupidity of this admin,  is worse than a circus, it’s a knee jerk set of mafioso grifters and the American people and whole western world are waiting it out… December he will be gone and his idiot, short-sighted sycophants, will follow ..",1,,1.0,misogynistic,3b_assumed_incompetence (matched: 'idiot'),0,1
"Whatever advances US think they have might be just delusional. China has more scientists & engineers than the US, or even Europe to develop & advance any technology they need. And they’re run by forward thinking leaders.
POTUS Trump is not exactly the brightest star in the sky.",0,,0.0,misogynistic,3b_assumed_incompetence (matched: 'delusional'),0,1
"They are completely controlling EVs…Solar, etc…their society is set for generations…unfortunately we are fucked cuz you bafoons hate progress.  Just go away already.  😂😂😂. Fucking idiots screwing us over constantly.",1,,1.0,misogynistic,3b_assumed_incompetence (matched: 'idiots'),0,1
"You voted AGAINST deporting illegals who

-rape + kill children
-commit welfare fraud
-commit violence + rape of American women
-assault law enforcement
+ on + on

Your every vote tries to put illegals above US law like kings",1,,1.0,misogynistic,2b_sexual_attack (matched: 'rape'),0,1
I can't help but read your tweets in the Shrek Donkey's (Eddie Murphy) voice.,1,,1.0,misogynistic,3g_appearance_attack (matched: 'donkey'),0,1
Too many people take advantage of the American dream too many of the people you want in our country wanna live without the government they do not belong in America which part don’t you understand what birthright citizenship means it was for slave children not for Third World illegal aliens,1,,1.0,misogynistic,3b_assumed_incompetence (matched: 'do not belong in'),0,1
"you don’t talk about the prostitution deals being done on every corner in the Bronx you don’t talk about the prostitutes hanging out on every corner, making deals with John’s spreading their disease everywhere do you? You don’t talk about the drugs & the homeless people either",1,,1.0,misogynistic,2b_sexual_attack (matched: 'prostitution'),0,1
A gorgeous hun,0,,0.0,misogynistic,3c_infantilizing (matched: 'hun'),0,1
These bitches copy my flow but can’t copy my glow✨,0,,0.0,misogynistic,2a_gendered_slur (matched: 'bitches'),0,1
Doll 😍,0,,0.0,misogynistic,3c_infantilizing (matched: 'doll'),0,1
The ONLY bitch i love 😩😩😩🔥🔥🔥🔥🔥,0,,0.0,misogynistic,2a_gendered_slur (matched: 'bitch'),0,1
Girl what happened??? Do we need to jump some bitches?,0,,0.0,misogynistic,2a_gendered_slur (matched: 'bitches'),0,1
"Last show babe, you got this...the devil been a lie",0,,0.0,misogynistic,3c_infantilizing (matched: 'babe'),0,1
She is the real bad b!tch 😮‍💨😮‍💨😮‍💨🔥🔥🔥🤤,0,,0.0,misogynistic,2a_gendered_slur (matched: 'bitch'),0,1
Ain’t nobody got time for Bigfoot rn my bitch just got jumped,0,,0.0,misogynistic,2a_gendered_slur (matched: 'bitch'),0,1
"it’s so fun being a fan of you, our broadway princess",0,https://x.com/theestallion/status/2038297584096186868,0.0,misogynistic,3c_infantilizing (matched: 'princess'),0,1
Princess of the world,0,,0.0,misogynistic,3c_infantilizing (matched: 'princess'),0,1
"Is it just me that is bored about her & the ex stories. The amount of time she tells the world about her ""ex"" is just crazy. Seems like ur the one who hasn't moved on

You bring ur pvt life on the net for everyone to comment & when ppl gossip, omg it's so tuff being a streamer",1,,1.0,misogynistic,2c_gender_combo: she + crazy,0,1
Even the greatest mysogynist will not reply anymore that you should get back to the kitchen,0,,0.0,misogynistic,3b_assumed_incompetence (matched: 'back to the kitchen'),0,1
